Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-11,716.332763671875,717.1199951171875,718.3699951171875,695.0,699.2899780273438,71798900,679.0667993164062,641.6925994873047,633.2117989095052,624.6363488769531,53.63978022848002,8.694582018852202,14.925999559977013,-6.231417541124811,32.98543530076119,15.275022071139958
2026-06-12,720.5481567382812,721.3400268554688,724.010009765625,711.280029296875,717.6099853515625,51168400,681.8073999023437,642.8253997802734,633.8655322265626,625.3799990844726,55.21015472329068,8.315223356329852,13.603844319247582,-5.288620962917729,31.48713896582976,15.093233385254962
2026-06-15,743.1832885742188,744.0,744.760009765625,737.3800048828125,738.0999755859375,46710200,684.9878002929687,644.1025994873047,634.7477323404947,626.2325491333008,62.54648233779245,9.730877836181435,12.829251022634352,-3.0983731864529176,29.83488212823617,15.688001208462197
2026-06-16,729.0587768554688,729.8599853515625,744.219970703125,729.6400146484375,742.25,45348700,687.815,645.193599243164,635.5485323079428,626.9964489746094,56.344560320596294,9.60113726768634,12.183628271644752,-2.5824910039584115,27.773847264516625,15.608855126049718
2026-06-17,721.7168579101562,722.510009765625,735.6799926757812,720.8499755859375,735.1900024414062,51669300,690.4933996582031,646.191499633789,636.2103991699219,627.7569989013672,53.38153611764454,8.80375116565449,11.5076528504467,-2.7039016847922106,26.274263272666442,15.553223837749291
2026-06-18,739.8070068359375,740.6199951171875,741.8200073242188,732.510009765625,737.2000122070312,50154600,693.1839990234375,647.3430993652344,637.0040657552083,628.6319989013672,59.09011895243348,9.523362012157122,11.110794682788786,-1.5874326706316637,24.46497572999002,15.82156481780961
2026-06-22,737.9500122070312,737.9500122070312,745.4500122070312,734.3900146484375,742.02001953125,43518600,695.73919921875,648.4112994384766,637.7831990559896,629.4713989257813,57.96318705681088,9.76564125220034,10.841763996671098,-1.0761227444707586,22.892473184865004,15.481452870722762
2026-06-23,713.6500244140625,713.6500244140625,723.6099853515625,712.1099853515625,715.739990234375,53354200,697.7907995605469,649.215599975586,638.4848657226562,630.1634991455078,48.8347923705347,7.90571124593248,10.254553446523374,-2.3488422005908944,22.412966900154775,16.221351012490334
2026-06-24,710.6199951171875,710.6199951171875,719.9299926757812,704.4500122070312,715.3699951171875,52480400,699.6553991699219,650.0275,639.1632657877605,630.8362991333008,47.823426490680745,6.116695812827288,9.426981919784158,-3.3102861069568696,22.345376626209248,16.16839597365174
2026-06-25,716.3800048828125,716.3800048828125,726.8300170898438,705.2999877929688,725.9000244140625,49668000,701.4109997558594,650.9726000976563,639.9147326660157,631.5238491821289,49.945606556336216,5.104827568047426,8.562551049436813,-3.4577234813893867,21.782317113926766,16.551369782453403
2026-06-26,706.52001953125,706.52001953125,715.5599975585938,702.8099975585938,707.1300048828125,47081800,702.7933996582032,651.7764001464843,640.6494661458333,632.153899230957,46.46190142626022,3.4673270910377596,7.543506257757002,-4.076179166719243,21.393392594243164,16.33841532115093
2026-06-29,724.0800170898438,724.0800170898438,724.5800170898438,705.1699829101562,713.989990234375,44939100,704.4656005859375,652.8520001220703,641.4775329589844,632.8707992553711,52.778929275633466,3.5456689488692064,6.743938795979443,-3.198269847110237,20.37767420516326,16.557816668189258
2026-06-30,736.4000244140625,736.4000244140625,737.6199951171875,723.9099731445312,724.1799926757812,42121800,706.2166015625,654.1585003662109,642.4823999023438,633.6323992919922,56.64410466773474,4.549434020624972,6.3050378409085495,-1.7556038202835778,19.246004455842463,16.35440276136547
2026-07-01,725.1699829101562,725.1699829101562,731.9199829101562,724.5999755859375,729.1900024414062,40803800,707.7842016601562,655.4398999023438,643.38306640625,634.3249493408204,52.431230348589864,4.388170478006714,5.921664368328182,-1.533493890321468,18.195168260044582,16.02909176613401
2026-07-02,712.5999755859375,712.5999755859375,730.8300170898438,707.5599975585938,725.5800170898438,50959800,709.1496008300782,656.4693994140625,644.0993330891927,634.9295492553711,48.117384226808255,3.209081129829542,5.379147720628454,-2.1700665907989123,17.632210646211632,16.546300892213722
2026-07-06,722.8200073242188,722.8200073242188,726.0800170898438,718.4500122070312,719.9299926757812,30220400,710.5038012695312,657.5543994140625,644.8588663736979,635.5877493286133,51.6038605260303,3.0639956409514753,4.916117304693058,-1.852121663741583,17.109464290509607,16.327282364477476
2026-07-07,709.4299926757812,709.4299926757812,716.3499755859375,704.9000244140625,714.1699829101562,42483100,711.6640014648438,658.5339996337891,645.4932661946615,636.1848992919922,47.13476450337548,1.8472580279558315,4.302345449345613,-2.4550874213897815,17.366029359123146,16.441046689168818
2026-07-08,711.4400024414062,711.4400024414062,712.260009765625,700.9099731445312,704.9500122070312,35603200,712.6152014160157,659.5172998046875,646.1078662109375,636.7654992675781,47.8646779303192,1.033264859157839,3.6485293313080582,-2.615264472150219,17.80494018703233,16.077403112877743
2026-07-09,723.280029296875,723.280029296875,724.22998046875,715.1300048828125,718.3300170898438,33654700,713.7962023925782,660.7436999511718,646.8152665201823,637.3851495361328,52.06331541517714,1.3282493921976766,3.184473343485982,-1.8562239512883054,17.30643175777676,15.842587035339601
2026-07-10,725.510009765625,725.510009765625,726.3900146484375,717.0,720.7000122070312,26415900,715.1554028320312,661.9796002197265,647.5053332519532,638.0016995239258,52.833758643292256,1.7221160649673948,2.892001887782265,-1.1698858228148703,16.68862563349751,15.381689007703738
2026-07-13,711.739990234375,711.739990234375,718.739990234375,710.0800170898438,717.719970703125,36552400,716.1588024902344,663.0840002441406,648.093466389974,638.5693994140624,47.73220639899233,0.9126127141890947,2.496124053063631,-1.583511338874536,16.527574417329856,15.385139269709274
2026-07-14,719.6900024414062,719.6900024414062,722.2899780273438,714.3400268554688,720.219970703125,29448100,717.197802734375,664.2230004882813,648.738466389974,639.1873495483399,50.692416087891765,0.9021753052890062,2.177334303508706,-1.2751589982196996,16.102078253293712,15.039771307084951
2026-07-15,717.739990234375,717.739990234375,724.3599853515625,710.22998046875,723.8499755859375,32627600,718.0696020507812,665.3657006835938,649.3535331217448,639.8083993530273,49.94521683471114,0.7281601187775095,1.8874994665624667,-1.1593393477849572,15.964993784353,14.97478799106549
2026-07-16,705.9400024414062,705.9400024414062,713.5999755859375,702.6099853515625,712.010009765625,39402000,718.7308020019532,666.3370007324219,649.8979329427083,640.3582495117188,45.56814477011618,-0.3577842543531915,1.438442722379335,-1.7962269767325265,16.29516202818292,14.985874911904563
2026-07-17,695.3300170898438,695.3300170898438,702.2999877929688,686.760009765625,691.6500244140625,54109300,719.0052026367188,667.276201171875,650.3664664713542,640.8412496948242,42.00367456655139,-2.0508986573083803,0.7405744464417919,-2.7914731037501723,17.414190268285495,15.285454752181469
2026-07-20,696.0599975585938,696.0599975585938,705.7999877929688,695.510009765625,702.1599731445312,29687600,719.0110021972656,668.1581011962891,650.8227998860677,641.3196997070313,42.3378737874308,-3.295808666022026,-0.06670217605097173,-3.229106489971054,18.142811296162787,14.941491605820293
2026-07-21,708.969970703125,708.969970703125,710.0499877929688,702.7999877929688,706.5700073242188,33728300,719.2916015625,669.0810009765624,651.3787329101563,641.8482995605468,48.040426570415924,-3.2037510297976723,-0.6941119468003119,-2.5096390829973605,18.442967470433928,14.87352722214563
2026-07-22,705.3499755859375,705.3499755859375,709.6500244140625,703.6199951171875,703.6199951171875,23692200,719.1740014648437,670.0421008300781,651.9902661132812,642.3463995361328,46.647356293182796,-3.383890657149095,-1.2320676888700688,-2.1518229682790264,18.721683917971415,14.241848798912013
2026-07-23,691.9600219726562,691.9600219726562,698.6599731445312,687.7899780273438,694.6699829101562,44028600,718.74740234375,670.8888012695312,652.53306640625,642.7902996826172,41.81704338169462,-4.554607284114695,-1.8965756079189942,-2.658031676195701,19.82017523508289,14.478859424603566
2026-07-24,684.22998046875,684.22998046875,692.6300048828125,682.47998046875,690.4099731445312,42876700,718.2872021484375,671.6502008056641,653.0162662760416,643.1728994750977,39.287784926819256,-6.036572541631699,-2.7245749946615354,-3.3119975469701637,21.084266143091355,14.169656923850635
2026-07-27,682.1199951171875,682.1199951171875,692.2999877929688,675.9500122070312,691.6799926757812,42681500,717.6354016113281,672.4556005859375,653.5609997558594,643.5609494018555,38.60146598788394,-7.297181503154206,-3.6390962963600697,-3.6580852067941367,22.544837904521724,14.325393971142553
2026-07-28,675.489990234375,675.489990234375,679.4000244140625,667.8800048828125,676.22998046875,51398700,716.7494018554687,673.1030004882813,654.0035331217448,643.8811993408203,36.44695467981124,-8.7305686117719,-4.6573907594424355,-4.073177852329465,24.23009115703478,14.319293704230585
2026-07-29,661.72998046875,661.72998046875,680.0499877929688,661.1400146484375,675.510009765625,57233300,715.8054016113281,673.6312005615234,654.3013997395833,644.1363491821289,32.404543681671726,-10.85176363701487,-5.896265334956922,-4.955498302057947,26.04953954345576,14.647199378537776
2026-07-30,683.5499877929688,683.5499877929688,685.1199951171875,673.2999877929688,674.760009765625,66753700,715.3588012695312,674.4692004394532,654.7303328450521,644.6065991210937,43.168859370315595,-10.649374384352882,-6.846887144836115,-3.8024872395167666,27.195008330615366,15.271686183530614
2026-07-31,687.989990234375,687.989990234375,695.77001953125,680.0499877929688,692.1099853515625,50540500,715.0880004882813,675.2715002441406,655.1695328776042,645.0364990234375,45.08519411945243,-10.015258685267895,-7.480561452922472,-2.5346972323454233,27.2111591661211,15.303710866012803
2026-08-03,700.0700073242188,700.0700073242188,701.5900268554688,685.8200073242188,688.2999877929688,44965100,714.8264001464844,676.1945001220703,655.6771329752604,645.5468490600585,50.022898551525174,-8.440662302062606,-7.672581622750498,-0.7680806793121073,26.704972142594087,15.33701862781546
2026-08-04,723.8499755859375,723.8499755859375,725.6599731445312,707.530029296875,708.1599731445312,59778600,715.0131994628906,677.3560998535156,656.3435327148437,646.1549990844727,58.024237007207745,-5.213836758137177,-7.180832649827834,1.9669958916906571,25.103656081293327,16.069371998708107
2026-08-05,717.2999877929688,717.2999877929688,728.5399780273438,716.9199829101562,726.25,33540200,715.0083996582031,678.556499633789,656.9863993326823,646.7415490722656,55.39357602792265,-3.1487862925847594,-6.37442337837922,3.2256370857944603,23.79117229036239,15.751559364313778
2026-08-06,714.6500244140625,714.6500244140625,719.3200073242188,708.5,710.8200073242188,33035900,714.6957995605469,679.7658001708984,657.6211995442708,647.295149230957,54.32056596287793,-1.7063787467502607,-5.440814452053428,3.7344357053031674,22.178096828783147,15.399305647164134
2026-08-07,723.030029296875,723.030029296875,723.6300048828125,716.510009765625,720.1500244140625,31070400,714.5673999023437,680.992300415039,658.3459997558593,647.8525994873047,57.14746314522727,0.11164896495995436,-4.330321768650752,4.441970733610706,20.792337519196707,14.940782420134553
2026-08-10,720.8699951171875,720.8699951171875,724.6699829101562,720.3300170898438,722.3900146484375,26243200,714.2728002929688,682.167900390625,659.0643330891927,648.4000494384766,56.182323775065775,1.362446879003187,-3.191768039119964,4.554214918123151,19.57590477460097,14.183581234432978
2026-08-11,718.4500122070312,718.4500122070312,723.3499755859375,715.5,723.2899780273438,29286100,713.8756005859375,683.4034002685547,659.7340665690105,648.9648495483399,55.06038621374564,2.1338432247624723,-2.126645786343477,4.26048901110595,18.266282663736742,13.731180830969016
2026-08-12,723.7000122070312,723.7000122070312,727.25,722.9199829101562,727.0800170898438,29066000,713.4948010253906,684.7102001953125,660.4026000976562,649.5304495239258,57.063595616733004,3.1326996982231776,-1.074776689430146,4.207476387653323,17.16391335257463,13.378952756826141
2026-08-13,732.0700073242188,732.0700073242188,733.9600219726562,724.030029296875,725.1500244140625,31599700,713.2130017089844,686.2103002929688,661.1229333496094,650.1052996826172,60.116027669047725,4.547271193066763,0.04963288706923574,4.497638305997527,16.621894392589816,13.15617111459749
2026-08-14,731.0700073242188,731.0700073242188,734.3900146484375,728.3200073242188,733.4099731445312,23790600,712.9502014160156,687.641000366211,661.8602669270833,650.6201995849609,59.571129130186165,5.523960869162806,1.14449848348795,4.379462385674857,16.149373959003263,12.650016558141866
2026-08-17,729.8699951171875,729.8699951171875,734.5800170898438,729.27001953125,732.9500122070312,26452600,712.7354016113281,689.0999005126953,662.5484000651041,651.104949645996,58.88140741873408,6.130494987831867,2.1416977843567335,3.988797203475133,15.725150647728857,12.125729486745573
2026-08-18,717.510009765625,717.510009765625,722.1300048828125,715.9199829101562,720.2100219726562,48997200,712.9844018554687,690.3968005371094,663.1506669108073,651.513649597168,52.18009444256522,5.549854853469924,2.823329198179372,2.726525655290552,15.023458917752194,12.256035395337408
2026-08-19,716.0800170898438,716.0800170898438,721.5,712.6099853515625,720.3900146484375,35801700,712.9846020507813,691.8197009277344,663.7496004231771,651.9637997436523,51.45051599773367,4.9176176703210785,3.2421868926077133,1.6754307777133652,14.624395640106355,12.015605341987413
2026-08-20,710.9299926757812,710.9299926757812,714.9400024414062,708.52001953125,712.0900268554688,33396400,713.0466015625,693.3032006835938,664.3588004557291,652.3730996704102,48.80395267781023,3.9554057625119867,3.3848306665885683,0.5705750959234184,14.561825997598218,11.69734764317358
2026-08-21,713.4400024414062,713.4400024414062,715.673828125,709.2050170898438,715.22998046875,33084596,713.4416015625,694.8548004150391,664.9698669433594,652.779899597168,50.14984366773613,3.356688884278128,3.3792023101264803,-0.022513425848352142,14.429661345938765,11.323880742600913
