Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-08,598.1599731445312,598.1599731445312,606.2000122070312,588.5399780273438,597.2100219726562,13823900,511.287001953125,455.9128012084961,423.5458675130208,398.2420002746582,57.720548900455334,26.83805273342466,30.445982875329918,-3.607930141905257,32.41150974235223,23.875271295997596
2026-06-09,591.010009765625,591.010009765625,613.6900024414062,554.6599731445312,609.47998046875,20329700,515.6222021484375,457.9394012451172,425.0658009847005,399.75975036621094,55.68160599872558,24.385859895585895,29.233958279381113,-4.848098383795218,31.14591412459275,26.38632543891741
2026-06-10,570.9099731445312,570.9099731445312,598.72998046875,568.2899780273438,580.760009765625,12711400,519.7898016357422,459.6844009399414,426.43120076497394,401.1461001586914,50.302144241186355,20.58330292869516,27.503827209243926,-6.920524280548765,29.97071819381609,26.675873796238044
2026-06-11,609.4500122070312,609.4500122070312,611.6199951171875,581.6099853515625,582.6099853515625,12196800,524.3108020019531,461.77500091552736,428.14246744791666,402.7237501525879,58.56760542495608,20.443943145619073,26.091850396518957,-5.647907250899884,28.262041549777116,27.67831295169649
2026-06-12,619.9600219726562,619.9600219726562,624.6199951171875,602.2100219726562,607.9500122070312,8963300,528.8706024169921,464.07070098876954,429.878867594401,404.33980026245115,60.49705979885314,20.940184058750333,25.061517128965235,-4.121333070214902,26.384372256281537,27.302002965470404
2026-06-15,647.0999755859375,647.0999755859375,649.239990234375,639.25,643.5,9613900,533.9662017822266,466.5224008178711,431.8522674560547,406.0870001220703,65.02631265931821,23.25535276543974,24.700284256260137,-1.444931490820398,25.57686143476023,27.443286200916717
2026-06-16,616.0,616.0,648.3099975585938,616.0,643.52001953125,10949600,538.3666015625,468.6542007446289,433.63813415527346,407.67260009765624,56.966055061038304,22.323303383307348,24.22488808166958,-1.9015846983622318,23.843222252325237,27.79090844075079
2026-06-17,623.969970703125,623.969970703125,643.5,623.1300048828125,633.4600219726562,10658800,542.8480010986328,470.89300048828125,435.40600056966144,409.34099990844726,58.38951082535935,21.974449782361262,23.774800421807917,-1.8003506394466555,22.233414440064173,27.770129266411452
2026-06-18,659.8800048828125,659.8800048828125,663.7999877929688,648.1500244140625,648.5499877929688,11229700,547.5872009277343,473.5036004638672,437.4648673502604,411.2079998779297,64.14436143084166,24.315328465100947,23.882906030466525,0.43242243463442165,21.500611553264168,28.631549825228046
2026-06-22,668.9099731445312,668.9099731445312,671.8300170898438,660.02001953125,670.3499755859375,8043000,552.3592004394532,476.1202001953125,439.554067179362,413.12039978027343,65.43878187111984,26.592591813309355,24.424843187035094,2.1677486262742605,21.096934529603516,27.440011423928276
2026-06-23,622.0499877929688,622.0499877929688,636.8800048828125,617.27001953125,625.9299926757812,19126000,556.0626000976563,478.17440002441407,441.40226704915364,414.78134979248046,54.452803216181366,24.335604530290198,24.40699545568612,-0.07139092539592085,20.12551540485902,29.168578723167776
2026-06-24,618.9199829101562,618.9199829101562,625.22998046875,606.22998046875,622.280029296875,11902000,559.5741998291015,480.1883999633789,443.2285335286458,416.40954971313477,53.803065444324716,22.04029382467718,23.933655129484332,-1.8933613048071543,19.57414424821026,28.44225167151294
2026-06-25,636.8800048828125,636.8800048828125,650.030029296875,613.9299926757812,649.3699951171875,14877600,563.2717999267578,482.52260009765627,445.20573364257814,418.1113497924805,56.97541540310755,21.423510337190237,23.431626171025513,-2.0081158338352765,18.203371532773904,28.989236310768714
2026-06-26,611.6099853515625,611.6099853515625,621.7100219726562,609.0,616.7899780273438,12728300,566.4439996337891,484.55899993896486,447.0612001546224,419.6803497314453,51.60572537355099,18.68029082926239,22.48135910267289,-3.8010682734105004,17.04625163419558,28.91000549448613
2026-06-29,631.97998046875,631.97998046875,633.260009765625,596.1699829101562,615.030029296875,10473900,569.9875994873047,486.90199981689454,449.0114666748047,421.3360997009277,55.265655738124714,17.943120844316695,21.573711451001653,-3.630590606684958,16.40912619620422,29.494292734556318
2026-06-30,655.8900146484375,655.8900146484375,659.739990234375,634.5999755859375,636.0700073242188,9406900,573.8221997070312,489.6407000732422,451.2167333984375,423.095899810791,59.16904883840629,19.068439157119883,21.0726569922253,-2.0042178351054183,15.598351485785471,29.370415379632654
2026-07-01,620.4600219726562,620.4600219726562,639.8900146484375,618.6199951171875,634.3499755859375,13424700,576.9522003173828,492.03460021972654,453.1789335123698,424.6765998840332,51.937112939804685,16.906470451907808,20.239419684161803,-3.332949232253995,14.673895061273296,29.934672819033892
2026-07-02,592.2899780273438,592.2899780273438,627.7000122070312,582.5999755859375,622.5800170898438,21288600,579.5047998046875,493.94100006103514,454.8667333984375,426.1021997070313,47.016579823639816,12.772771004016818,18.746089948132806,-5.973318944115988,14.867339535989366,31.017913090609596
2026-07-06,604.2999877929688,604.2999877929688,618.2100219726562,604.0499877929688,607.0499877929688,9820700,582.0541998291015,495.9175,456.62866658528645,427.5876496887207,49.225210039793815,10.346622403593528,17.066196439224953,-6.719574035631425,15.046966548225717,30.653779580231234
2026-07-07,581.4500122070312,581.4500122070312,585.969970703125,566.8300170898438,580.02001953125,14619200,584.0461999511718,497.68440002441406,458.1869333902995,428.96864974975585,45.351708476300864,6.505093425995028,14.95397583657897,-8.448882410583941,16.119432709683494,31.140650374723645
2026-07-08,593.0,593.0,595.0,575.0399780273438,575.3300170898438,9521300,585.7773999023437,499.4666000366211,459.7917333984375,430.34879974365236,47.59640536412368,4.342582929298715,12.831697255122918,-8.489114325824204,16.757141562768542,30.34203406029026
2026-07-09,607.72998046875,607.72998046875,618.1699829101562,604.7000122070312,615.47998046875,9045100,587.8067993164062,501.482799987793,461.49019999186197,431.8088996887207,50.39482860529728,3.7738613760686803,11.020130079312072,-7.246268703243391,16.489391305416785,29.972601835280688
2026-07-10,611.030029296875,611.030029296875,615.0499877929688,595.8400268554688,600.8699951171875,6608400,590.2032000732422,503.5159002685547,463.16753356933594,433.2531997680664,51.02581847277528,3.5485266026926183,9.52580938398818,-5.977282781295562,16.477718075658657,29.203841771153495
2026-07-13,585.6199951171875,585.6199951171875,599.3599853515625,583.0900268554688,598.010009765625,8736500,591.9240002441406,505.2970001220703,464.6425335693359,434.5727996826172,46.157213074821,1.3045319413807874,7.881553895466702,-6.5770219540859145,16.800382313046562,29.11356753331441
2026-07-14,600.3099975585938,600.3099975585938,608.9000244140625,590.3800048828125,608.9000244140625,7581100,593.7958001708985,507.1746002197266,466.2339335123698,435.96879974365237,49.17634304724113,0.7034020517315867,6.445923526719679,-5.742521474988092,16.72812082434629,28.6968862307116
2026-07-15,590.77001953125,590.77001953125,606.8800048828125,573.719970703125,606.8800048828125,11020800,595.414800415039,508.98030029296876,467.7429335530599,437.3173498535156,47.320612874143464,-0.5366085255508324,5.049417116265577,-5.586025641816409,17.111338826089582,29.015682512781304
2026-07-16,568.9199829101562,568.9199829101562,581.8400268554688,564.4500122070312,575.75,12353300,596.6573999023437,510.51920013427736,469.0787335205078,438.5528497314453,43.291149646820784,-3.2450344515937104,3.390526802693719,-6.635561254287429,17.706104283346974,28.823134285026835
2026-07-17,556.530029296875,556.530029296875,567.4099731445312,536.8099975585938,547.9400024414062,22083900,597.3342004394531,511.955700378418,470.3289337158203,439.72219985961914,41.15130313494575,-6.318412494406516,1.448738943273672,-7.767151437680188,18.903668233471947,29.057909361207955
2026-07-20,558.8300170898438,558.8300170898438,572.77001953125,557.239990234375,568.780029296875,6962600,597.5156005859375,513.3524005126953,471.56046712239583,440.88455001831056,41.72712806099471,-8.470850253930053,-0.5351788961670731,-7.935671357762979,19.778649155908155,28.142343709291318
2026-07-21,584.0800170898438,584.0800170898438,586.0,572.0499877929688,580.9600219726562,7129800,598.3952014160157,514.9316006469727,472.98173380533854,442.13650009155276,47.76938618918597,-8.046454193682962,-2.037433955670251,-6.009020238012711,20.014423623971105,28.072889366495957
2026-07-22,586.9099731445312,586.9099731445312,592.010009765625,571.3499755859375,571.3499755859375,5249700,598.8026013183594,516.6806002807617,474.5336669921875,443.37985000610354,48.41498013154651,-7.396501194042116,-3.1092474033446242,-4.287253790697492,19.97633152156118,27.543399710295354
2026-07-23,580.1699829101562,580.1699829101562,586.8900146484375,574.0,577.2000122070312,7963200,598.8798010253906,518.4186001586914,476.0488002522786,444.59729995727537,46.92725158772246,-7.340651185167758,-3.9555281597092513,-3.3851230254585065,19.9409602836091,26.49815495559792
2026-07-24,561.1900024414062,561.1900024414062,578.52001953125,556.489990234375,574.4299926757812,19156400,598.8786010742188,519.9666000366211,477.44380025227866,445.68634994506834,42.92692966982592,-8.72731242717316,-4.909885013202033,-3.817427413971127,20.425192715705194,26.29685764989673
2026-07-27,548.5499877929688,548.5499877929688,567.6199951171875,535.3099975585938,565.9400024414062,38682200,598.400400390625,521.5414999389649,478.8392002360026,446.74384994506835,40.453699337876415,-10.722591635147523,-6.072426337591132,-4.650165297556391,21.42357935418986,26.726367643375088
2026-07-28,529.5999755859375,529.5999755859375,535.9400024414062,518.25,531.6500244140625,18429000,597.4255993652343,522.8464996337891,480.05486673990885,447.66149978637696,37.01090527504163,-13.675331684860453,-7.593007407044997,-6.082324277815456,22.741231015286452,26.98162622548892
2026-07-29,504.2200012207031,504.2200012207031,532.1699829101562,503.6300048828125,525.989990234375,19440900,596.3831988525391,523.935199584961,481.04146667480467,448.45654983520507,32.964530820143096,-17.85750111266168,-9.645906148168333,-8.211594964493347,24.271576949639364,27.09293706847855
2026-07-30,538.9000244140625,538.9000244140625,544.6400146484375,524.5599975585938,529.8599853515625,14175000,596.2379998779297,525.5185998535156,482.23613342285154,449.52434997558595,42.25474173625626,-18.16412771887417,-11.3495504623095,-6.81457725656467,25.058518945077722,28.04487109413968
2026-07-31,540.530029296875,540.530029296875,561.4400024414062,535.239990234375,557.5,14673900,596.169400024414,526.9802001953125,483.41860026041667,450.5282501220703,42.65699132232621,-18.067334753387513,-12.693107320525105,-5.3742274328624084,24.996722567622772,27.91309545934622
2026-08-03,545.4600219726562,545.4600219726562,548.489990234375,524.77001953125,530.4299926757812,7283800,595.7854010009765,528.4615005493164,484.6272003173828,451.5880502319336,43.9291992233128,-17.392328487164605,-13.632951553853005,-3.7593769333116,25.22183551138025,27.613586548187563
2026-08-04,575.7100219726562,575.7100219726562,578.6300048828125,562.280029296875,564.2899780273438,9566200,595.9420013427734,530.20830078125,486.0262005615234,452.75770034790037,51.09830968311626,-14.252168837136196,-13.756795010509643,-0.4953738266265528,24.15651228799295,28.0104720026139
2026-08-05,569.7000122070312,569.7000122070312,585.0,568.3800048828125,574.4099731445312,6209400,595.8096014404297,532.0240008544922,487.3961340332031,453.8897004699707,49.73765384029495,-12.108942895059727,-13.42722458741966,1.3182816923599336,22.925283990267385,27.196866510797726
2026-08-06,571.47998046875,571.47998046875,580.4299926757812,559.5599975585938,565.47998046875,6231700,595.1964007568359,533.865500793457,488.78393391927085,455.03295043945315,50.160939318921805,-10.149791849534381,-12.771738039842607,2.6219461903082255,22.073163677129433,26.744947125539856
2026-08-07,582.7000122070312,582.7000122070312,586.0900268554688,572.3200073242188,583.5800170898438,6505000,594.9404010009765,535.75330078125,490.267733968099,456.2103504943848,52.85608807005085,-7.6041320387381575,-11.738216839621717,4.13408480088356,21.049009675466543,25.87816850133835
2026-08-10,569.4099731445312,569.4099731445312,586.239990234375,569.2000122070312,585.989990234375,6476700,594.3320001220703,537.4786004638672,491.5751338704427,457.3309004211426,49.44529979701444,-6.583186504909349,-10.707210772679245,4.1240242677698955,20.210965962265053,25.24686918176731
2026-08-11,572.9299926757812,572.9299926757812,578.5999755859375,569.1699829101562,578.5700073242188,5029000,593.8120001220703,539.2712002563477,492.8774005126953,458.5025503540039,50.359000088980714,-5.42747905562851,-9.651264429269098,4.223785373640588,19.43393305386529,24.117092288482592
2026-08-12,584.8300170898438,584.8300170898438,590.5700073242188,583.7899780273438,590.5499877929688,7414100,593.3524005126953,541.1703002929687,494.192133992513,459.7027005004883,53.423744471444465,-3.5108689463165774,-8.423185332678594,4.912316386362017,18.1591236684668,23.65444388562223
2026-08-13,589.1199951171875,589.1199951171875,597.9500122070312,585.010009765625,586.3800048828125,6786000,592.490599975586,543.2141003417969,495.5528006998698,460.89260040283204,54.513987950306316,-1.6270209673659792,-7.063952459616071,5.436931492250092,17.07471191933675,22.90198325930546
2026-08-14,587.8200073242188,587.8200073242188,590.3300170898438,581.8699951171875,587.510009765625,5524300,591.488999633789,545.1787005615234,496.9450673421224,462.0320004272461,54.10072081643214,-0.23623287654618252,-5.698408543002094,5.462175666455911,15.919393846016801,21.870414595973372
2026-08-17,594.0700073242188,594.0700073242188,600.3699951171875,591.5,593.719970703125,7700500,590.8197991943359,547.1735006713867,498.31073404947915,463.1868005371094,55.83426072903469,1.35468352368639,-4.287790129664397,5.642473653350787,15.30630810791558,21.204669824330185
2026-08-18,569.77001953125,569.77001953125,577.760009765625,562.6300048828125,574.3599853515625,11364400,590.8213995361328,548.8810009765625,499.5048008219401,464.19260070800783,48.210332062206284,0.647229443247852,-3.3007862150819474,3.9480156583297994,14.972712823207127,21.935765011264188
2026-08-19,560.9199829101562,560.9199829101562,576.8400268554688,556.3200073242188,575.0599975585938,8713300,590.0765997314453,550.6818008422852,500.6340673828125,465.1785505676269,45.75966354159425,-0.6204053581317339,-2.764710043691905,2.1443046855601713,14.904975474880901,21.83464033412032
2026-08-20,562.6500244140625,562.6500244140625,566.0,557.260009765625,559.3800048828125,6240600,589.509400024414,552.5658010864258,501.7960675048828,466.17670074462893,46.33396523210729,-1.4684873719136249,-2.5054655093362492,1.0369781374226243,14.842076508577978,20.899308184138512
2026-08-21,560.4199829101562,560.4199829101562,569.14501953125,556.0999755859375,569.0020141601562,9574408,589.2996002197266,554.5447009277344,502.88946736653645,467.1483006286621,45.66281231417365,-2.294099242032644,-2.463192255875528,0.16909301384288433,14.608987083261681,20.338289309936656
